ID,ORIGINURI,UUIDHISTORY,OCCUPATIONGROUPCODE,CODE,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED,PREFERREDLABEL,ALTLABELS,DESCRIPTION,CREATEDAT,UPDATEDAT,CONFIDENCE,SECTOR,SUBSECTOR
6893387eba407998dac8d9fc,http://data.europa.eu/esco/occupation/6aef7360-8c4a-4e1a-a402-b1e207101dc8,"cadd210c-edc5-4d81-866f-f81867f9a628
0c75102c-25d7-49e9-abac-47ca24ef7f90
cc306d8e-6c37-4f07-80f5-ec3be50787a9
3206b18d-0fa7-4c75-96b1-891799833272
43a48dd4-a74e-4167-9b84-c685156c6b70",1439,1439.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,camping ground manager,"campgrounds manager
campground manager
camping ground manager
camp-site manager
countryside manager
camping manager
camping pitch manager
Camp Administrator
Camp Coordinator","Camping ground managers plan, direct, or coordinate all campsite facilities and manage employees.",2025-08-06T11:12:00.135Z,2025-08-06T11:12:00.135Z,low_similarity,Service,Other services
6893387eba407998dac8d9fd,http://data.europa.eu/esco/occupation/f5166c6b-3467-4fc4-9343-d12e870d9def,"d8fbcc6b-464f-40d4-a5ed-1676f7c9d414
d39e50d8-cb4b-41d7-87c7-3dd1f6d07f99
8f783c4d-2ae8-479d-9b26-c32fbf7f16ce
6609669d-b885-4041-a054-5ad711a6e9b4
e9f808f1-9d55-4623-9252-2de0428e2af7",1439,1439.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,contact centre manager,"customer service manager
contact center manager
contact centre manager
Contact Center Manager
Contact Center Director
Contact Center Officer
Contact Center Representative
Contact Center Planner","Contact centre managers coordinate and plan the daily operations of contact centres. They ensure that customer inquiries are satisfied efficiently and according to policies. They manage employees, resources and procedures to improve best practices and achieve high levels of customer satisfaction.",2025-08-06T11:12:00.135Z,2025-08-06T11:12:00.135Z,exact,Service,Other services
6893387eba407998dac8da22,http://data.europa.eu/esco/occupation/18552245-3c36-4a52-b4c6-295cabb5c93b,"7e720d3e-6ba6-4234-8cea-5b24e9728a90
54330ad2-5016-4440-ba8f-547285816c26
53d2b3f8-812a-4532-88a7-d34dc0d2e2f9
81f1a7bf-d779-4297-af59-6462183e0ef0
d98bb07f-5e2c-4db6-adcb-4117245a01fd",2120,2120.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,gambling games developer,"betting games developer
lottery games developer
lottery game designer and producer
betting game designer
gambling designer
game content developer
gambling, betting, and lottery game developer
HTML canvas game developer
gambling games developer
Gambling and Sports Book Writer","Gambling games developers create, develop and produce content for lottery, betting and similar gambling games for large audiences.",2025-08-06T11:12:00.137Z,2025-08-06T11:12:00.137Z,low_similarity,Service,Other services
6893387eba407998dac8da23,http://data.europa.eu/esco/occupation/491cf76d-eb0d-4f15-90f0-3f5c9b11472a,"4391dbdc-4a4b-441e-bf8a-0c9493f63515
a4ed22a9-02f9-4b21-b047-4518ff924514
b46dffbf-2233-4237-9166-71a5a1d30e90
207c44fb-22df-4445-9fd1-12b69527c750
58416437-1f8a-43fc-ad32-acdf24d411ee",2120,2120.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,gambling quality assurance engineer,"gambling, betting, and lottery quality assurance engineer
gaming quality assurance engineer
betting quality controller
lottery quality assurance engineer
lottery quality controller
betting quality assurance engineer
test operator in gambling
gambling quality controller
gambling engineer
gambling quality assurance engineer","Gambling quality assurance engineers design and plan methods to test the gambling, the lottery or betting games. They execute the tests. These games can be both for public or for private audience, and the tests are for both online and land-based gaming.",2025-08-06T11:12:00.137Z,2025-08-06T11:12:00.137Z,,Service,Other services
6893387eba407998dac8da45,http://data.europa.eu/esco/occupation/69e6db0b-30b4-4e0e-b95b-173f8bc3da73,"72b09571-9a88-4ba3-898a-d8a50532be88
ba02ab24-8fe9-4a18-8055-8e81da928104
2e0afd65-03af-4be0-88ec-a441da1b9473
5d33b430-c399-4924-b37f-4b821d9d30c7
e1a579fb-6e78-46ef-9c18-287e3faed6c5",2133,2133.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,airport environment officer,"airport environmental expert
airport environment officer
airport environmental planning expert
airport environmental officer
Airport Wildlife Hazard Inspector","Airport environment officers monitor environmental issues such as emissions, contamination, and wildlife activity in the premises of airports. They report environmental attractors for animals such as nearby rubbish dumps or wetland areas. They can engage in studying the environmental impact that airports have in the surrounding communities in reference to the diverse contamination that airports produce. They implement the rules to ensure the sustainable development of the airport.",2025-08-06T11:12:00.138Z,2025-08-06T11:12:00.138Z,low_similarity,Service,Other services
6893387eba407998dac8da4a,http://data.europa.eu/esco/occupation/e8461d2e-3d75-477c-93a2-ea8d342bb55b,"7363a94d-30cc-470d-9d3a-8efe9b47d803
d5eeaf1e-e666-4892-8d2b-5d212f052587
cad3d16a-575c-4c67-93f9-138f1add5c33
ccc5d270-2396-426b-9f7a-c4d03609a699
1e68fcc6-444f-4237-b9f1-6ba589783fd0",2133,2133.15,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,environmental technician,"environmental conservation technician
pollution control technician
pollution prevention technician
environmental protection technician
environmental technician
groundwater protection technician
Environmental Engineering Technician
Environmental Health Technician
Environmental Laboratory Technician","Environmental technicians investigate sources of pollution and aid in the development of pollution prevention and environment protection plans. They take samples of soil, water or other materials and perform tests to analyse the pollution level and identify its source.",2025-08-06T11:12:00.139Z,2025-08-06T11:12:00.139Z,exact,Service,Other services
6893387eba407998dac8da50,http://data.europa.eu/esco/occupation/59883630-45f9-40e7-9732-9e5ff9758d2b,"66553ae5-1502-413c-982a-bca549430917
8da4d65c-0013-4cda-8fa4-68627824a4da
724f9f26-c34c-4f96-96ba-a26f7f56300b
617ddab7-1954-4fac-a23e-ab669e1253fc
5a81fd37-3e34-4851-9632-b9e5f7dac987",2133,2133.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,environmental programme coordinator,"environmental health officer
sustainability consultant
environmental assessment coordinator
program coordinator environment
environmental auditor
environmental impact assessor
environmental officer
environmental program coordinator
environment compliance manager
environmental manager
environmental consultant
environment program coordinator
programme coordinator environment
environmental programme coordinator
Environmental Coordinator",Environmental programme coordinators develop programmes for the improvement of environmental sustainability and efficiency within a organisation or institution. They inspect sites in order to monitor an organisation's or institution's compliance with environmental legislation. They also ensure education for the public on environmental concerns.,2025-08-06T11:12:00.139Z,2025-08-06T11:12:00.139Z,high_confidence,Service,Other services
6893387eba407998dac8daa9,http://data.europa.eu/esco/occupation/4be368e3-badb-4b9f-9d0a-4d0f7565540a,"2340c8d3-5724-4049-bacb-80e89937ce1f
084e2ddc-472f-45ee-83d8-1984f322f4d6
2bb00262-5bb8-4fc1-aba3-71c50e59aa88
12dca9f4-1c92-4fb9-ac64-e28faf968248
7d700900-88ef-441f-83a6-cf08209506c7",2149,2149.10.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,fire prevention and protection engineer,"fire protection engineer
fire prevention and protection engineering adviser
fire protection and prevention engineer
fire prevention engineer
fire prevention and protection technology engineering adviser
fire prevention and protection technology engineering specialist
fire prevention and protection engineering specialist
fire prevention and protection engineering expert
fire prevention and protection technology engineering expert
fire prevention and protection technology engineer
fire prevention and protection engineer
fire prevention and protection technology engineering consultant
fire prevention and protection engineering consultant
Fire Protection Engineer","Fire prevention and protection engineers study, design, and developed innovative solutions aimed to the prevention of fire and the protection of people, natural sites, and urban areas. They propose suitable materials for construction, clothing, or other applications and they design detection systems aiming to prevent fire or the propagation of it.",2025-08-06T11:12:00.143Z,2025-08-06T11:12:00.143Z,exact,Service,Other services
6893387eba407998dac8daaf,http://data.europa.eu/esco/occupation/e047b8f5-9491-4da2-8816-7aa37ad2370d,"4dab95c3-8d0c-4a66-86bb-39736a50d298
4890e445-1a81-4776-8715-e7396212fe2e
f2c3d9bc-a884-4d43-a3f9-2cd0a2014dca
5eba742d-221b-49e2-8e7b-fa3b468957ed
bb693f69-6f41-4e86-9564-4a8513a9148f",2149,2149.13,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,patent engineer,"patent agent
patent and trademark engineer
patent scientist
technical patent specialist
intellectual property engineer
patent engineer
Patent Information Specialist","Patent engineers advise companies on different aspects of intellectual property law. They analyse inventions, and research their economic potential. They check if patent rights have already been given out for an invention and ensure that these rights have not been affected or violated.",2025-08-06T11:12:00.143Z,2025-08-06T11:12:00.143Z,high_confidence,Service,Other services
6893387eba407998dac8dabc,http://data.europa.eu/esco/occupation/a950e88b-cb5e-4a7d-8a94-3f9460b487d7,"30801a89-5ce8-4c02-bbd1-5a464e0227f3
f5f6c279-1d11-4619-91e0-646dde3ad62f
48f7d6a0-6397-4cae-9d5d-5c3175d59e26
88c7947e-59f6-49f2-b38d-4b19ecba56c1
dfc14a44-0699-4d21-ba06-b314899a05b7",2149,2149.2.7.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,compliance engineer,"compliance engineering expert
compliance engineer
compliance engineering adviser
compliance engineering specialist
compliance engineering consultant
compliance engineers
Compliance Officer
Risk and Compliance Officer
Compliance Manager
Compliance Monitoring Specialist
Compliance Specialist
Compliance Intern
EHS Compliance Officer
Compliance Advisor
Compliance Inspector
Compliance Director
IT Compliance Officer
Risk and Compliance Coordinator
Risk and Compliance Advisor","Compliance engineers strive to keep the highest compliance of systems with engineering specifications. They can exert compliance in a varied array of engineering fields including mechanical, electrical, electronical systems. They ensure the engineering complies with regulations, safety measures, and internal directives.",2025-08-06T11:12:00.143Z,2025-08-06T11:12:00.143Z,high_confidence,Service,Other services
6893387eba407998dac8db08,http://data.europa.eu/esco/occupation/1b949bae-882f-40ff-9fe7-3c8ede5e38b5,"8b324000-889b-42e3-a101-832f5919183f
600e6bab-69be-4c88-8a56-148285c7379b
a04cf7cb-ef90-45c9-9118-ea94eb9236df
942904af-5eb4-497e-b6c8-b46742da8dd3
e5ddfbb4-625c-4adf-9a8f-6a5e7c32e246",2166,2166.10,,"Includes:
- courtroom sketchers
- medical illustrators",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,illustrator,"illustrator
medical illustrator
inker
pyrographic artist
comic strip artist
tattoo drawer
court room sketcher
storyboard artist
comic book illustrator
comic drawer
colorist
cartoon drawer
colourist
comic strip designer
drawer
cartoonist
penciler
book illustrator
children's book illustrator
drawing artist
Album Art Illustrator
Illustrator","Illustrators provide a visual representation that corresponds to the content of the associated text or idea. Illustrators can work for books, magazines, journals, comic books and other publications.",2025-08-06T11:12:00.155Z,2025-08-06T11:12:00.155Z,exact,Service,Other services
6893387eba407998dac8db14,http://data.europa.eu/esco/occupation/11830794-108c-48fe-a282-2cd7a2945344,"13c35e71-f1fa-4db1-b9e4-343f31bd5de1
94c0cbb6-cc74-4876-8131-8df662cf7191
45ecdf60-5233-4b41-9e28-606044a0ec16
0508fa3d-05cb-48c9-b568-4508d9482c80
923b3195-522d-4db5-9515-3416d18d11fe",2166,2166.8,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,gambling games designer,"gambling game designer
gambling games creator
lottery games designer
gambling, betting, and lottery games designer
games creator
lottery games creator
games designer
betting games creator
gambling games designer","Gambling games designers design innovative gambling, betting and lottery games. They determine the design, gaming rules or structure of a game. Gambling games designers may also demonstrate the game to individuals.",2025-08-06T11:12:00.155Z,2025-08-06T11:12:00.155Z,,Service,Other services
6893387fba407998dac8dbfd,http://data.europa.eu/esco/occupation/ffade2f4-2528-4dfd-b36a-6e4092be08ed,"37857dbf-b889-4197-9cad-d12011f643df
2292050c-8b28-4757-a81e-6785de9cc47a
d5fc34fb-133d-4d87-ab3f-92e335714fe0
5454f82b-6ca8-43ee-8481-8f4be6bd74e4
3d8d1107-d476-4a49-a63a-6a88e9ab267b",2422,2422.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,civil service administrative officer,"government administrative officer
civil service administrative officer
local authority administrator
public administrative officer
Community Services Officer
Civil Service Executive
General Services Officer
Administration Officer
Civil Service Laws
Civil Society Organizations /CSO/ Management Expert
international civil servants","Civil service administrative officers perform administrative duties in civil service organisations and government departments. They ensure record maintenance, handle enquiries and provide information to the public, either in person, through emails or phone calls. They support senior staff, and ensure a fluent internal flow of information.",2025-08-06T11:12:00.165Z,2025-08-06T11:12:00.165Z,high_confidence,Service,Other services
6893387fba407998dac8dbfe,http://data.europa.eu/esco/occupation/8213b4bc-60ce-4ffc-9e00-9758fb2003c6,"18471482-7ce0-496a-85bf-5d1918226925
4e226dac-fa9e-4628-aa34-ce27a4f49385
2f8f530a-f590-4f62-a80c-75cf52205937
5162c86e-3a64-4acb-b786-c501fc9dced7
90635fc0-1df3-4190-8ccc-cda73cd66da0",2422,2422.10,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,monitoring and evaluation officer,"M&E officer
social impact assessment analyst
economic impact assessment officer
research and evaluation officer
social impact assessment specialist
evaluation Officer
evaluator
monitoring, evaluation and learning officer
MEL officer
impact assessment manager
monitoring evaluation, impact and learning officer
MEIL officer
monitoring and evaluation specialist
MEL Project Officer
monitoring and reporting analyst
monitoring and evaluation officer
Monitoring and Evaluation Officer
Monitoring and Evaluation Expert
Assessment Officer
Monitoring Officer
Monitoring and Evaluation Specialist
Monitoring and Support Specialist
Monitoring and Evaluation Manager
Planning and Monitoring Officer
Competency Assessment Officer
Monitoring Specialist
Evaluation and Monitoring Officer
Quality Assessor
Monitoring and Evaluation Advisor
Monitoring and Evaluation Coordinator
Media Monitoring Officer
Monitoring, Evaluation and Communications Officer
Monitoring, Evaluation and Learning Director
Monitoring, Evaluation and Learning Officer
Monitoring, Evaluation, and Reporting Specialist
Monitoring, Evaluation, and Reporting Officer
Monitoring, Evaluation, and Learning Officer
Technical Evaluation Specialist
Monitoring and Evaluation","Monitoring and evaluation officers are responsible for the conceptualisation, design, implementation and follow-up of the monitoring and evaluation activities of projects, programmes, policies, strategies, institutions or processes, along the relevant programming cycle. They develop monitoring, inspection and evaluation methods and instruments needed to collect and analyse data, and report on results by applying structured M&E frameworks, theories, approaches and methodologies. M&E officers inform decision-making through reporting, learning products or activities and knowledge management. They can also engage in capacity development activities by providing training and capacity building support within their organizations or for clients and partners.",2025-08-06T11:12:00.165Z,2025-08-06T11:12:00.165Z,exact,Service,Other services
6893387fba407998dac8dbff,http://data.europa.eu/esco/occupation/d9004a14-bda2-4c63-ab64-17ca163ac1bd,"042a4b37-c439-46d4-b20c-56c82d2602a8
9ab3319b-ca5f-479c-878e-371e10eb6489
8af17fd8-19d2-48d4-a29b-342b6f9b14c4
ef822f9a-673e-49e6-84ef-7f70593cd15b
ac36d9c7-3504-416e-b56a-3a32dfef6a46",2422,2422.11,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,parliamentary assistant,"MP's PA
political assistant
MLA's assistant
MSP's parliamentary assistant
MSP's assistant
parliamentary intern
MP's parliamentary assistant
MP's personal assistant
MEP's assistant
parliamentary assistant
politician's assistant
MP's assistant
MLA's parliamentary assistant
AM's assistant
executive officer
constituency assistant
AM's parliamentary assistant","Parliamentary assistants provide support to officials and politicians of regional, national and international parliaments and undertake logistical tasks. They revise official documents and follow procedures set by the respective parliaments. They support on the communication with stakeholders and provide the logistical support required in handling official processes.",2025-08-06T11:12:00.165Z,2025-08-06T11:12:00.165Z,,Service,Other services
6893387fba407998dac8dc00,http://data.europa.eu/esco/occupation/caf7b8fb-b2d6-46b7-bffa-bea7f8e4aed8,"13ddfd51-2a03-498f-9e2e-dcab4128d473
1e77b370-dd26-4fce-ba62-c015077411f9
b5065c50-234e-4fdf-95d7-cdf46047fd18
1bb9368d-aa19-4fce-b563-17e0fa5ce893
f63c7116-8f24-4e24-80e2-5e0e6ac022e4",2422,2422.12,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,policy officer,"policy analyst
health policy officer
policy researcher
policy coordinator
policy manager
strategy advisor
policy officer
strategy manager
policy advisor
Complaints Officer
Policy Advisor
Program Officer
HSE Officer
Extension Officer
Planning Officer
Policy Officer
Policy Specialist
Policy Associate
Policy Implementation Officer
Population Policy Specialist
Method Officer
MPFC Officers","Policy officers research, analyse and develop policies in various public sectors, and shape and implement these policies to improve the existing regulation around the sector. They evaluate effects of existing policies and report findings to the government and members of the public. Policy officers work closely with partners, external organisations or other stakeholders and provide them with regular updates.",2025-08-06T11:12:00.165Z,2025-08-06T11:12:00.165Z,exact,Service,Other services
6893387fba407998dac8dc03,http://data.europa.eu/esco/occupation/5d601b40-7e0e-404e-bbff-bb98e147437c,"50b65af1-f576-48a0-95c2-d9e85a291065
39d7255e-24f5-4814-a9ec-9d6ae81f9fbe
8e929905-acc4-40fd-9a9b-41d4427ab2d8
51031970-c80b-4cbc-8cee-555ed903a54e
e0144018-693a-44c1-8bc5-77b79b7827b1",2422,2422.12.11,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,legal policy officer,"legal affairs policy officer
policy officer, legal and compliance
legal policy specialist
legal policy officer
policy analyst, legal affairs
legal policy analyst
legal policy advisor
policy officer, legal affairs
Legal Officer
Legal Affairs Officer
Legal Information Officer
Legal Policy Analyst
Legal Liaison Officer
Legal Compliance Officer
Legal Protection Officer
Rule of Law Officer","Legal affairs policy officers research, analyse and develop policies related to the legal sector and implement these policies to improve the existing regulation around the sector. They work closely with partners, external organisations or other stakeholders and provide them with regular updates.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,high_confidence,Service,Other services
6893387fba407998dac8dc06,http://data.europa.eu/esco/occupation/2808c7ec-cdb1-4b48-8429-e160a418ed0c,"d6ad452c-8f86-4244-8d8b-f0c04ffc8cc9
44457896-7694-4cf0-b8af-ed29c3fef52f
39fbcbe7-adc7-405b-ad04-a0df298dba11
d2bd364b-9ef9-4a1f-897e-4fb57e57be1e
bd6eb8eb-2bae-4efc-a91e-20aa6c8d67bf",2422,2422.12.14,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,regional development policy officer,"regional development policy researcher
regional policy officer
legal policy officer for regional development
regional development policy officer
policy officer in regional development department
regional development policy coordinator
regional development policy developer
regional development policy analyst
policy officer for regional development
Regional Coordinator
Private Sector Development Officer
Regional Advisor
regional development
Regional Expert
regional planning, monitoring and evaluation","Regional development policy officers research, analyse and develop regional development policies. They implement policies that aim at reducing regional disparities by fostering economic activities in a region and structural changes such as supporting multi-level governance, rural development and improvement of infrastructure. They work closely with partners, external organisations or other stakeholders and provide them with regular updates.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,high_confidence,Service,Other services
6893387fba407998dac8dc08,http://data.europa.eu/esco/occupation/3826cb92-27f5-40ac-8dad-70af5abd6036,"41bab88d-bf9c-482a-82b6-cc90e33bc6b7
b22f4377-2a07-4ebb-9bf3-0aecfb7955ff
30cc3f10-da63-4ff9-9249-a5d2a3d927fd
bbe93f0e-3a2b-4eb3-aff4-3793844d5853
6e6fd1e1-983a-40ad-b92e-139020843b43",2422,2422.12.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,competition policy officer,"competition policy manager
competition policy officer
consumer protection officer
civil servant
entrepreneurship policy officer
policy manager for competition
policy manager
Strategy Officer","Competition policy officers manage the development of regional and national competition policies and law, in order to regulate competition and competitive practices, to encourage open and transparent trade practices and to protect consumers and businesses.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,high_confidence,Service,Other services
6893387fba407998dac8dc0b,http://data.europa.eu/esco/occupation/b5d2db88-9e2b-4efa-8f2f-0e62a494791e,"c44d7d8b-6864-4082-bce8-60128d6b289d
e1bc0c59-3148-4bc5-8630-0dfd34a6aafc
d8e8ed0e-6f72-4f25-bc58-0e099fe45476
741a9913-1017-4bb0-bf6f-ff24b16bab46
e6b73d46-6587-4afc-a684-5fcfca3606f9",2422,2422.12.5,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,environmental policy officer,"environmental officer
environmental policy advisor
principal environmental policy officer
senior environmental policy officer
environmental policy officer
policy officer
environmental policy analyst
environmental policy researcher
environmental projects and policy officer
environmental policy consultant
Climate Change Advisor
Environmental Compliance Specialist
Environmental Compliance Officer
Environmental Policy Officer
Environmental Information Officer
Environmental Compliance Assistant
Environmental Health Officer
Environmental Law Specialist
Environmental Officer
Environmental Protection Officer
Environmental Social Risk Specialist
Environmental Safety Officer
Environmental Executive
Climate Policy Analyst
Ecotourism Officer","Environmental policy officers research, analyse, develop and implement policies related to the environment. They give expert advice to entities such as commercial organisations, government agencies and land developers. Environmental policy officers work on reducing the impact of industrial, commercial and agricultural activities on the environment.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,exact,Service,Other services
6893387fba407998dac8dc0c,http://data.europa.eu/esco/occupation/50e00fda-ac7c-4bc5-9f19-69a33ff3d6e7,"e1079983-cd07-4fd6-bfb2-c2079005eca0
e7d14d59-9978-481e-846b-aacfd8578174
d2e1946c-b252-4638-a869-a9491c22b200
073e187c-ff2d-4155-a424-b1a76f695d39
430bec35-eac1-45be-ab31-4dd8f5b5c53e",2422,2422.12.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,fiscal affairs policy officer,"fiscal policy analyst
tax and development policy officer
policy officer, fiscal affairs
fiscal policy officer
fiscal policy researcher
fiscal policy specialist
fiscal policy consultant
fiscal policy developer
fiscal affairs policy officer
tax policy officer
Treasury Officer
Fiscal Policy Analyst","Fiscal policy officers research, analyse and develop policies related to taxation and government spending in public policy sectors, and implement these policies to improve the existing regulation around the sector. They work closely with partners, external organisations or other stakeholders and provide them with regular updates.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,high_confidence,Service,Other services
6893387fba407998dac8dc0d,http://data.europa.eu/esco/occupation/f7450c1f-20b7-45dd-b3bb-25095830bf3f,"4dfa1ab6-21f8-41ac-a54b-c6949a3f35fc
c6de4c38-130a-4c87-a42a-d461c37e7176
0bed1022-5e64-42e9-b32f-1f8b97678d74
7d87ff7f-a814-4c8d-b4af-4e6449029f07
fac380c5-5330-4a03-8f9d-9c5a8deff363",2422,2422.12.7,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,foreign affairs officer,"foreign affairs analyst
international relations analyst
international affairs analyst
foreign affairs specialist
foreign affairs manager
international relations manager
consulate officer
foreign affairs officer
foreign affairs advisor
Foreign Banking Officer
Foreign Affairs Analyst","Foreign affairs officers analyse foreign affairs policies and operations, and write reports outlining their analyses in a clear and comprehensible manner. They communicate with parties who benefit from their findings, and act as advisers in the development or implementation of or reporting on foreign policy. Foreign affairs officers may also perform administrative duties in the department, such as assisting with problems concerning passports and visas. They promote friendly and open communication between different nations' governments and institutions.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,high_confidence,Service,Other services
6893387fba407998dac8dc0e,http://data.europa.eu/esco/occupation/01205776-db8d-4588-a6a6-56d0b9c660a9,"305e48ea-69bf-42b3-8039-012dbfc7c76f
e11a0ede-6df5-4507-9c1c-fb9c7f16cd8d
fecff3e4-838b-457e-b28c-f02bc6493b40
d9b6f6dd-0cb5-4df0-8faa-14fde38200eb
baad9880-c2c6-482c-9405-704364ff9b2e",2422,2422.12.8,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,housing policy officer,"housing policy officer
housing policy development officer
housing policy analyst
policy officer
housing policy researcher
affordable housing policy officer
policy officer, planning and housing
housing policy and strategy officer
senior housing policy officer
housing policy advisor
Apartment Administrator
Residential Advisor","Housing policy officers research, analyse and develop housing policies which enable affordable and adequate housing for all. They implement these policies to improve the housing situation of the population by measures such as building affordable housing, supporting people to buy real estate and improving conditions in existing housing. Housing policy officers work closely with partners, external organisations or other stakeholders and provide them with regular updates.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,low_similarity,Service,Other services
6893387fba407998dac8dc0f,http://data.europa.eu/esco/occupation/6b5e5aa6-9bf7-47e6-90d2-4d2187d47d11,"4d6c7905-e8ec-4445-9981-47c42078cca3
0edfc9bb-9094-4841-bda6-bcab06030801
f648dae6-20cd-4442-96eb-61c64b30a035
05b43c67-5093-4250-b393-6c1f384ebca9
ff6d8e99-f66f-4f55-9490-e60714517e63",2422,2422.12.9,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,immigration policy officer,"immigration policy officer
refugee policy officer
asylum policy officer
government policy manager
immigration policy analyst","Immigration policy officers develop strategies for the integration of refugees and asylum seekers, and policies for the transit of people from one nation to another. They aim to improve international cooperation and communication on the subject of immigration, as well as efficiency of immigration and integration procedures.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,,Service,Other services
6893387fba407998dac8dc10,http://data.europa.eu/esco/occupation/8bf76ba6-e661-4574-9887-4f2cb943835a,"6652a603-743b-46ad-8e01-b51cacc83546
f17c6a3a-7141-452f-b1a2-8591ab248a12
06da9076-1991-4b3b-88bc-4a2c45a88da2
1453ec6e-b72e-4bca-b2ac-1fc4f9e7fb55
68cb6e4b-db28-45b6-b5b2-eebf3cbdbe54",2422,2422.13,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,political affairs officer,"prime minister adviser
lobbyist
political aide
advocacy and political affairs officer
campaigner
political campaign officer
president adviser
political-military affairs officer
political advisor
political affairs officer
political consultant
senior political affairs officer
Academic Affairs Officer
Governance Officer
Regional Affairs Officer
Student Affairs Officer","Political affairs officers analyse developments in foreign politics and other policy matters, monitor conflicts and consult on mediation measures, as well as other developmental strategies. They write reports to ensure communication with governmental bodies, and develop policies and implementation methods.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,high_confidence,Service,Other services
6893387fba407998dac8dc11,http://data.europa.eu/esco/occupation/0561328b-875b-4ae2-9ba1-9af9049aef01,"bc628337-af19-4fc7-8c13-89a371896598
bee1f602-0f87-4ca9-83fa-25ad154f46ee
81d68304-262b-4088-b154-ae1123b99ebe
774834a7-163c-45de-86ae-0149f80d0fa9
c675228c-092e-478c-8b00-d0f229c35269",2422,2422.14,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,procurement category specialist,"supply specialist
market specialist
category specialist
procurement category specialist
Procurement and Logistics Specialist
Procurement Business Partner
Procurement Trends
Purchasing and Procurement","Procurement category specialists are experts in specific markets and contract types and provide advanced knowledge of a particular category of supplies, services or works. They help internal or external clients to increase value for money and end users' satisfaction through their advanced knowledge of the suppliers and their offering.",2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,high_confidence,Service,Other services
6893387fba407998dac8dc12,http://data.europa.eu/esco/occupation/cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,"27db5887-d81f-4c4c-ae68-84062495c770
5751e397-7da0-4e09-be96-229f81b63d51
921cf359-9fe1-47a5-8d0c-41514ef8d7f9
3986c3e1-dff1-4d50-a4c9-ad3cdc1777c7
08fb5b08-db27-4190-97c8-2754f41ed4f1",2422,2422.15,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,public procurement specialist,"public procurement specialist
Private Sector Development Specialist
Accountability Specialist
Procurement Specialist
Procurement Engineer
Sourcing Specialist
Procurement Sourcer
Finance and Procurement Executive
Public Procurement Manager
Procurement and Quality Assurance Specialist
Permitting Specialist
Procurement Analyst
Procurement Executive
Procurement and Financial Management Specialist
Public-Private Partnership Specialist
Procurement Planner
Procurement, Supply and Property Administration Head
Sustainable Procurement",Public procurement specialists are full-time public procurement practitioners working as part of a procurement team in a large organisation or central purchasing body in all phases of the procurement cycle. They translate needs into contracts and deliver value for money for the organisation and the public.,2025-08-06T11:12:00.174Z,2025-08-06T11:12:00.174Z,exact,Service,Other services
